id,sales
3008176,6470.5635
3008177,6689.6733
3008178,6841.8726
3008179,7196.9355
3008180,5109.6943
3008181,6988.7773
3008182,7036.529
3008183,7075.6406
3008184,7524.88
3008185,6838.505
3008186,5353.7886
3008187,7030.0396
3008188,8160.147
3008189,7812.738
3008190,7365.6914
3008191,7358.4873
3008192,6818.949
3008193,8748.953
3008194,7331.897
3008195,6875.4004
3008196,7040.1694
3008197,7115.5117
3008198,7009.407
3008199,7422.1455
3008200,7046.736
3008201,7070.868
3008202,6952.7617
3008203,7355.509
3008204,7020.491
3008205,7077.9834
3008206,8136.096
3008207,6961.9575
3008208,7073.8604
3008209,6837.7607
3008210,7102.4937
3008211,8082.637
3008212,6861.89
3008213,5442.937
3008214,6856.053
3008215,6643.167
3008216,6753.9565
3008217,9000.596
3008218,6427.901
3008219,4780.153
3008220,6693.929
3008221,6120.959
3008222,7866.639
3008223,7793.3867
3008224,6964.854
3008225,6438.319
3008226,8462.868
3008227,8799.163
3008228,6539.801
3008229,6696.984
3008230,8823.866
3008231,6647.8745
3008232,8266.745
3008233,6740.011
3008234,6698.83
3008235,6631.043
3008236,6740.0664
3008237,6649.6025
3008238,6704.285
3008239,7653.416
3008240,6550.4062
3008241,6742.301
3008242,6577.727
3008243,6796.837
3008244,9434.803
3008245,5809.0435
3008246,5097.575
3008247,7030.7993
3008248,7025.98
3008249,7330.9463
3008250,9565.606
3008251,6867.7476
3008252,5857.424
3008253,7049.435
3008254,8271.24
3008255,7889.4263
3008256,7501.4956
3008257,7396.3467
3008258,6874.472
3008259,9202.807
3008260,8802.369
3008261,6902.1963
3008262,7061.503
3008263,7294.804
3008264,7021.6177
3008265,8144.2417
3008266,7071.763
3008267,7105.13
3008268,6983.812
3008269,8665.186
3008270,7056.414
3008271,7045.7393
3008272,7540.5234
3008273,6953.0244
3008274,7113.4766
3008275,6859.05
3008276,7142.3022
3008277,7407.3774
3008278,5416.4116
3008279,5484.959
3008280,7003.4663
3008281,7042.992
3008282,7298.7603
3008283,10245.083
3008284,6855.7007
3008285,5682.591
3008286,7074.3145
3008287,8479.213
3008288,8183.2695
3008289,8091.5596
3008290,7531.447
3008291,6797.906
3008292,9927.005
3008293,7224.2266
3008294,6896.515
3008295,7456.923
3008296,7131.2134
3008297,7002.295
3008298,7509.2515
3008299,7054.6963
3008300,7116.147
3008301,8351.667
3008302,8608.879
3008303,7032.3184
3008304,7076.3203
3008305,7525.782
3008306,6945.447
3008307,7104.9707
3008308,7380.9053
3008309,7121.467
3008310,7416.7344
3008311,5659.5723
3008312,5457.625
3008313,6601.098
3008314,6669.4126
3008315,8624.429
3008316,7964.3857
3008317,6392.483
3008318,5920.6284
3008319,6741.727
3008320,6103.334
3008321,5760.0107
3008322,7342.954
3008323,6796.7725
3008324,6423.8657
3008325,9236.979
3008326,7207.34
3008327,6584.486
3008328,6722.1973
3008329,6731.699
3008330,6655.99
3008331,7372.103
3008332,6774.056
3008333,6700.551
3008334,6637.1104
3008335,7377.143
3008336,6639.1978
3008337,6682.453
3008338,7395.2446
3008339,6553.8623
3008340,6738.0337
3008341,6903.3057
3008342,6840.0034
3008343,7775.369
3008344,6165.833
3008345,5063.181
3008346,6639.944
3008347,6669.6436
3008348,6758.408
3008349,9883.93
3008350,6432.3525
3008351,5605.8076
3008352,6698.381
3008353,8146.411
3008354,8399.211
3008355,7709.531
3008356,6827.054
3008357,6461.6826
3008358,9275.729
3008359,8756.212
3008360,6541.1396
3008361,6712.985
3008362,6769.481
3008363,6663.8755
3008364,7969.274
3008365,6756.012
3008366,6702.8057
3008367,6647.044
3008368,6844.6914
3008369,6662.4907
3008370,6705.148
3008371,8079.97
3008372,6551.269
3008373,6755.189
3008374,6578.59
3008375,6809.725
3008376,7519.656
3008377,6989.146
3008378,5102.027
3008379,6939.492
3008380,6958.905
3008381,9064.745
3008382,10060.434
3008383,6648.4
3008384,7781.226
3008385,7013.6304
3008386,8575.218
3008387,8356.306
3008388,8474.273
3008389,6876.9414
3008390,6640.4272
3008391,8875.34
3008392,6948.561
3008393,7756.2734
3008394,6990.6777
3008395,7209.006
3008396,6925.2544
3008397,8025.7886
3008398,7004.105
3008399,7089.8564
3008400,6899.5425
3008401,7633.0645
3008402,6801.2495
3008403,7005.545
3008404,7957.597
3008405,6841.557
3008406,6889.1807
3008407,6929.9546
3008408,7131.3467
3008409,10007.006
3008410,5384.4136
3008411,5392.364
3008412,7014.6533
3008413,7038.032
3008414,7146.6543
3008415,8718.89
3008416,6879.076
3008417,6348.106
3008418,7034.6665
3008419,6706.262
3008420,6196.597
3008421,7299.9375
3008422,7326.952
3008423,6865.8584
3008424,10627.947
3008425,7118.2573
3008426,6931.574
3008427,7039.61
3008428,8270.998
3008429,7004.0537
3008430,7377.403
3008431,7043.3228
3008432,7072.052
3008433,7046.4775
3008434,7076.571
3008435,7026.797
3008436,7079.1714
3008437,7090.5503
3008438,6966.799
3008439,7046.8916
3008440,7153.4536
3008441,7088.886
3008442,8177.513
3008443,6288.9204
3008444,5468.812
3008445,7440.1045
3008446,7455.306
3008447,7543.4204
3008448,9163.49
3008449,7300.652
3008450,6726.5903
3008451,7486.304
3008452,7208.9033
3008453,8528.432
3008454,7756.358
3008455,7633.5503
3008456,7286.9453
3008457,10945.394
3008458,7520.7144
3008459,7325.239
3008460,7554.7905
3008461,8723.932
3008462,7444.873
3008463,7752.0913
3008464,7491.4814
3008465,7503.2285
3008466,7399.0474
3008467,7588.8706
3008468,7448.754
3008469,7509.8716
3008470,7796.0444
3008471,7398.0024
3008472,7501.4146
3008473,7562.2793
3008474,7534.2046
3008475,7863.4927
3008476,5826.6274
3008477,5894.264
3008478,7414.444
3008479,7489.8643
3008480,7504.0386
3008481,8611.854
3008482,7271.952
3008483,6378.933
3008484,7493.957
3008485,7240.9414
3008486,7479.8853
3008487,6419.1216
3008488,7631.2676
3008489,7257.461
3008490,9691.129
3008491,7674.178
3008492,7328.5527
3008493,7581.498
3008494,7527.415
3008495,7452.3345
3008496,7131.5903
3008497,7481.5054
3008498,7513.525
3008499,7403.4697
3008500,7589.4717
3008501,7443.297
3008502,7508.6753
3008503,6490.4263
3008504,7371.6753
3008505,7504.447
3008506,7276.2334
3008507,7543.1875
3008508,7803.395
3008509,4442.6523
3008510,5872.638
3008511,7408.7075
3008512,7471.831
3008513,7524.907
3008514,8562.091
3008515,7211.1523
3008516,6556.167
3008517,7441.1733
3008518,7634.856
3008519,6946.937
3008520,6345.4253
3008521,7451.8364
3008522,7270.093
3008523,9271.65
3008524,7464.0938
3008525,7382.179
3008526,7692.8965
3008527,7565.6616
3008528,7413.46
3008529,6342.2188
3008530,7462.807
3008531,7585.3105
3008532,7327.2407
3008533,6189.6567
3008534,7435.8525
3008535,7576.2715
3008536,6484.322
3008537,7404.4526
3008538,7466.974
3008539,7492.6045
3008540,7652.818
3008541,8536.024
3008542,5841.1636
3008543,5866.9014
3008544,7410.9526
3008545,7469.006
3008546,7501.915
3008547,8931.831
3008548,7188.9624
3008549,6576.6416
3008550,7461.8115
3008551,7033.9307
3008552,6893.944
3008553,6340.072
3008554,7450.733
3008555,7273.8
3008556,8764.98
3008557,7511.2715
3008558,7369.932
3008559,7582.1147
3008560,6151.01
3008561,7426.8237
3008562,6342.518
3008563,7520.425
3008564,7591.681
3008565,7428.699
3008566,6262.606
3008567,7436.5107
3008568,7528.716
3008569,6504.77
3008570,7379.6465
3008571,7511.1016
3008572,7462.9707
3008573,7691.272
3008574,8667.176
3008575,5787.567
3008576,5883.7217
3008577,7425.145
3008578,7485.0747
3008579,7559.286
3008580,8648.841
3008581,7217.85
3008582,6577.331
3008583,7466.6606
3008584,6929.435
3008585,6784.5195
3008586,6397.775
3008587,7426.9883
3008588,7271.6265
3008589,8909.754
3008590,7485.0596
3008591,7394.547
3008592,7468.8643
3008593,7584.876
3008594,7407.0366
3008595,6258.754
3008596,7491.24
3008597,7613.6357
3008598,7408.911
3008599,6241.7354
3008600,7425.466
3008601,7516.2246
3008602,6435.6523
3008603,7366.8438
3008604,7471.456
3008605,7489.13
3008606,7661.023
3008607,9085.147
3008608,5812.9785
3008609,5877.907
3008610,7414.3574
3008611,7451.567
3008612,7508.1357
3008613,8485.71
3008614,7187.5786
3008615,6412.72
3008616,7497.1953
3008617,6916.929
3008618,6978.7134
3008619,7751.6206
3008620,7472.2974
3008621,7173.361
3008622,9108.069
3008623,7494.0215
3008624,7279.7046
3008625,7484.211
3008626,7540.727
3008627,7441.223
3008628,6247.546
3008629,7482.2896
3008630,7586.0596
3008631,7390.454
3008632,6218.81
3008633,7434.7256
3008634,7557.053
3008635,7038.429
3008636,7383.9688
3008637,7491.283
3008638,7402.742
3008639,7651.2764
3008640,7630.246
3008641,5799.8306
3008642,5872.552
3008643,7415.5024
3008644,7473.5557
3008645,7453.9907
3008646,8931.831
3008647,7193.512
3008648,6533.874
3008649,7466.3613
3008650,7598.1025
3008651,6075.937
3008652,6904.243
3008653,7450.774
3008654,7273.841
3008655,8672.9795
3008656,7511.3125
3008657,7369.973
3008658,7492.89
3008659,7500.626
3008660,7431.3735
3008661,7040.367
3008662,7524.9746
3008663,7596.231
3008664,7433.249
3008665,6373.997
3008666,7436.552
3008667,7528.757
3008668,6413.004
3008669,7379.6875
3008670,7511.1426
3008671,7463.0117
3008672,7691.313
3008673,7794.8555
3008674,5786.0
3008675,5888.2715
3008676,7408.4194
3008677,7466.8496
3008678,7514.7134
3008679,11005.965
3008680,7218.645
3008681,7677.1304
3008682,7529.6396
3008683,7745.3584
3008684,7312.197
3008685,7213.5513
3008686,7836.129
3008687,7186.9917
3008688,11546.674
3008689,9240.561
3008690,7291.373
3008691,7816.8022
3008692,7745.0737
3008693,7419.268
3008694,7287.9604
3008695,7473.84
3008696,7593.5503
3008697,7368.4995
3008698,7874.586
3008699,7434.6562
3008700,7556.913
3008701,7232.845
3008702,7441.8037
3008703,7502.742
3008704,7371.8706
3008705,7640.783
3008706,9765.981
3008707,5824.7236
3008708,5866.6143
3008709,7407.1167
3008710,7465.547
3008711,7513.4106
3008712,10965.209
3008713,7217.3423
3008714,7654.131
3008715,7528.337
3008716,7704.694
3008717,7387.756
3008718,7198.946
3008719,7832.1914
3008720,7178.413
3008721,11412.151
3008722,7710.046
3008723,7282.7944
3008724,7713.1113
3008725,7738.023
3008726,7417.9653
3008727,7312.03
3008728,7472.537
3008729,7592.2476
3008730,7367.197
3008731,7867.2563
3008732,7426.0776
3008733,7548.3345
3008734,7157.8306
3008735,7433.225
3008736,7494.1636
3008737,7363.292
3008738,7632.2046
3008739,9719.75
3008740,5823.4204
3008741,5865.311
3008742,7267.1353
3008743,7272.861
3008744,7599.1323
3008745,14818.116
3008746,7011.1724
3008747,12208.054
3008748,7252.144
3008749,8427.059
3008750,6403.2563
3008751,7423.9478
3008752,7208.06
3008753,7015.7554
3008754,9696.455
3008755,7201.69
3008756,7382.741
3008757,7641.2983
3008758,8851.73
3008759,7213.9214
3008760,8401.564
3008761,7384.6157
3008762,7396.303
3008763,11966.584
3008764,11556.274
3008765,7174.9365
3008766,7310.3257
3008767,7643.1494
3008768,7173.8076
3008769,7230.745
3008770,7505.006
3008771,7456.8438
3008772,11034.822
3008773,5716.6953
3008774,5715.682
3008775,7443.2695
3008776,7471.489
3008777,7542.551
3008778,8976.362
3008779,7280.218
3008780,6410.246
3008781,7511.9087
3008782,7312.767
3008783,6875.6353
3008784,6425.0513
3008785,7634.0884
3008786,7257.469
3008787,9495.743
3008788,7749.3115
3008789,7345.192
3008790,7651.578
3008791,7581.041
3008792,7459.2715
3008793,6415.437
3008794,7505.525
3008795,7550.942
3008796,7421.4663
3008797,7686.3926
3008798,7465.6177
3008799,7466.9937
3008800,6411.438
3008801,7352.92
3008802,7522.6807
3008803,7280.304
3008804,7561.229
3008805,7807.273
3008806,5828.7524
3008807,5901.464
3008808,7429.62
3008809,7482.56
3008810,7536.167
3008811,8768.056
3008812,7270.0396
3008813,6001.34
3008814,7518.423
3008815,6738.8604
3008816,6770.286
3008817,6529.7227
3008818,7827.787
3008819,7256.1533
3008820,10079.095
3008821,6180.582
3008822,7388.0874
3008823,7773.449
3008824,7630.1465
3008825,7444.1343
3008826,6539.9956
3008827,7477.9307
3008828,7534.882
3008829,7398.6763
3008830,7471.949
3008831,7507.2
3008832,7562.715
3008833,6518.785
3008834,7415.9966
3008835,7268.4663
3008836,7385.406
3008837,7588.243
3008838,8580.693
3008839,5834.0493
3008840,5887.814
3008841,7443.2695
3008842,7471.489
3008843,7542.551
3008844,8970.774
3008845,7280.218
3008846,6403.578
3008847,7511.9087
3008848,7312.767
3008849,6724.982
3008850,7699.5103
3008851,7634.0884
3008852,7257.469
3008853,9313.342
3008854,7749.3115
3008855,7345.192
3008856,7651.578
3008857,7581.041
3008858,7459.2715
3008859,7669.213
3008860,7505.525
3008861,7550.942
3008862,7421.4663
3008863,7686.3926
3008864,7465.6177
3008865,7466.9937
3008866,6406.6577
3008867,7352.92
3008868,7522.6807
3008869,7280.304
3008870,7561.229
3008871,8388.295
3008872,5828.7524
3008873,5901.464
3008874,7456.3374
3008875,7484.5566
3008876,7555.6187
3008877,8616.201
3008878,7293.2856
3008879,6460.73
3008880,7524.9766
3008881,7414.7266
3008882,6961.222
3008883,6592.8467
3008884,7702.272
3008885,7325.653
3008886,9444.275
3008887,7765.7114
3008888,7413.3755
3008889,7501.9805
3008890,7587.7573
3008891,7472.3394
3008892,7187.4893
3008893,7512.241
3008894,7557.658
3008895,7434.534
3008896,7655.317
3008897,7527.45
3008898,7528.8257
3008899,6606.6333
3008900,7421.1035
3008901,7584.5127
3008902,7342.136
3008903,7629.4126
3008904,8456.479
3008905,5828.7524
3008906,5901.464
3008907,7388.305
3008908,7444.2637
3008909,7491.55
3008910,7845.415
3008911,7234.993
3008912,5523.7734
3008913,7470.6484
3008914,6282.845
3008915,6658.2427
3008916,6337.8726
3008917,7581.442
3008918,7204.083
3008919,8906.811
3008920,7549.306
3008921,7294.6553
3008922,7444.9536
3008923,7487.8936
3008924,7434.5737
3008925,6947.0566
3008926,7448.481
3008927,7464.56
3008928,7366.2905
3008929,7618.1597
3008930,7399.605
3008931,7465.054
3008932,6254.288
3008933,7338.1777
3008934,7438.4067
3008935,7252.524
3008936,7487.271
3008937,7789.809
3008938,5804.696
3008939,5868.778
3008940,7434.811
3008941,7484.912
3008942,7524.748
3008943,9003.288
3008944,7286.4546
3008945,6346.846
3008946,7494.1064
3008947,7313.4385
3008948,6690.7886
3008949,7713.455
3008950,7753.417
3008951,7264.518
3008952,9416.773
3008953,6251.4917
3008954,7379.0283
3008955,7747.829
3008956,7579.11
3008957,7449.474
3008958,6414.668
3008959,7477.732
3008960,7539.303
3008961,7403.0703
3008962,6203.0317
3008963,7467.831
3008964,7452.7817
3008965,6435.4697
3008966,7338.397
3008967,7496.2935
3008968,7304.743
3008969,7544.2393
3008970,7841.109
3008971,5849.1284
3008972,5890.6133
3008973,7398.974
3008974,7445.7573
3008975,7508.559
3008976,11149.778
3008977,7223.7686
3008978,7580.3105
3008979,7510.315
3008980,8034.86
3008981,9189.02
3008982,8994.956
3008983,7838.0312
3008984,7192.491
3008985,10835.771
3008986,10540.626
3008987,7272.4253
3008988,7469.695
3008989,7687.705
3008990,7418.2363
3008991,9077.091
3008992,7470.8125
3008993,7582.636
3008994,7361.908
3008995,9090.779
3008996,7428.216
3008997,7542.586
3008998,8438.029
3008999,7454.9937
3009000,7499.341
3009001,7360.582
3009002,7633.8174
3009003,11033.503
3009004,5796.4766
3009005,5850.7427
3009006,7428.244
3009007,7444.818
3009008,8755.563
3009009,9828.563
3009010,7220.9487
3009011,7777.6855
3009012,7435.884
3009013,8340.025
3009014,8195.335
3009015,8178.0527
3009016,7428.4204
3009017,7300.8223
3009018,9265.24
3009019,7483.656
3009020,7368.2407
3009021,7480.63
3009022,7552.5347
3009023,7423.5605
3009024,7641.3193
3009025,7482.871
3009026,7602.3384
3009027,7396.7026
3009028,7767.79
3009029,7439.304
3009030,7518.0117
3009031,7702.4556
3009032,7395.8735
3009033,7495.8833
3009034,7490.917
3009035,7681.611
3009036,10213.62
3009037,5806.8716
3009038,5880.012
3009039,7408.2856
3009040,7422.2466
3009041,7527.93
3009042,9462.925
3009043,7209.894
3009044,7624.158
3009045,7448.868
3009046,8263.104
3009047,8092.479
3009048,7591.147
3009049,7448.485
3009050,7276.67
3009051,8627.25
3009052,7483.543
3009053,7320.351
3009054,7565.8857
3009055,8654.207
3009056,7426.566
3009057,7619.638
3009058,7474.6406
3009059,7553.742
3009060,7379.3506
3009061,7642.877
3009062,7424.919
3009063,7547.6606
3009064,7392.2983
3009065,7402.99
3009066,7478.9673
3009067,7426.5234
3009068,7655.5728
3009069,9827.5625
3009070,5774.957
3009071,5860.0537
3009072,7425.263
3009073,7460.309
3009074,7682.7573
3009075,9485.508
3009076,7300.506
3009077,6727.1426
3009078,7497.4062
3009079,7316.614
3009080,6252.637
3009081,8296.927
3009082,7775.3105
3009083,7323.2065
3009084,10550.821
3009085,7196.012
3009086,7394.3145
3009087,7586.801
3009088,7445.892
3009089,7426.556
3009090,7719.025
3009091,7485.8394
3009092,7467.909
3009093,7508.867
3009094,7537.725
3009095,7460.7974
3009096,7514.1157
3009097,7514.174
3009098,7418.8145
3009099,7478.668
3009100,7602.0684
3009101,7533.0015
3009102,8678.017
3009103,5906.2295
3009104,5883.0283
3009105,7267.481
3009106,7292.276
3009107,8787.666
3009108,10142.728
3009109,7057.7446
3009110,8395.413
3009111,7274.2305
3009112,8227.407
3009113,8300.512
3009114,7446.938
3009115,7223.697
3009116,6998.635
3009117,8858.978
3009118,7180.8457
3009119,7178.096
3009120,7314.631
3009121,7443.4883
3009122,7251.497
3009123,8414.682
3009124,7315.777
3009125,7442.8755
3009126,7228.3804
3009127,7497.738
3009128,7169.443
3009129,7324.984
3009130,8240.109
3009131,7207.6045
3009132,7213.6245
3009133,7324.8467
3009134,7435.9995
3009135,9920.927
3009136,5702.079
3009137,5731.2793
3009138,7438.934
3009139,7469.5776
3009140,7661.5347
3009141,9678.047
3009142,7290.5776
3009143,6565.984
3009144,7456.9424
3009145,8844.051
3009146,8919.089
3009147,7756.21
3009148,7715.707
3009149,7316.3354
3009150,10115.86
3009151,8913.204
3009152,7349.4756
3009153,7494.1426
3009154,7537.364
3009155,7433.621
3009156,8440.053
3009157,7481.651
3009158,7484.512
3009159,7393.4087
3009160,7513.7163
3009161,7480.914
3009162,7454.7583
3009163,8417.419
3009164,7365.24
3009165,7496.3325
3009166,7561.162
3009167,7541.4375
3009168,8565.681
3009169,5867.991
3009170,5896.699
3009171,7399.2607
3009172,7437.447
3009173,8829.52
3009174,10484.101
3009175,7215.5645
3009176,8475.325
3009177,7439.2153
3009178,8434.319
3009179,8333.764
3009180,8235.045
3009181,7449.531
3009182,7322.4683
3009183,9205.997
3009184,7494.9854
3009185,7375.9473
3009186,7585.2324
3009187,7538.1494
3009188,7407.817
3009189,7704.3066
3009190,7482.1826
3009191,7550.1406
3009192,7386.326
3009193,7782.065
3009194,7444.744
3009195,7578.2197
3009196,7477.075
3009197,7436.4707
3009198,7476.6807
3009199,7495.3677
3009200,7669.29
3009201,10197.147
3009202,5812.906
3009203,5857.026
3009204,7410.478
3009205,7432.696
3009206,8849.341
3009207,10532.7295
3009208,7203.1826
3009209,7761.4194
3009210,7453.405
3009211,8468.794
3009212,8316.875
3009213,7605.6455
3009214,7426.5503
3009215,7313.1436
3009216,9150.891
3009217,7490.925
3009218,7385.7617
3009219,7496.9946
3009220,8685.652
3009221,7403.066
3009222,7660.457
3009223,7486.1914
3009224,7559.0005
3009225,7530.8813
3009226,7820.26
3009227,7439.098
3009228,7518.7495
3009229,7714.273
3009230,7413.49
3009231,7482.6333
3009232,7478.611
3009233,7680.507
3009234,9340.026
3009235,5816.091
3009236,5868.243
3009237,7374.8535
3009238,7425.994
3009239,7738.3467
3009240,11268.266
3009241,7204.7617
3009242,7268.4536
3009243,7478.776
3009244,8118.4575
3009245,9145.823
3009246,9007.379
3009247,7799.4043
3009248,7215.5977
3009249,10699.097
3009250,9655.897
3009251,7225.3843
3009252,7732.4375
3009253,7624.8687
3009254,7392.1763
3009255,8482.968
3009256,7486.994
3009257,7540.1333
3009258,7347.1533
3009259,10364.78
3009260,7417.886
3009261,7521.1753
3009262,8356.764
3009263,7400.341
3009264,7481.081
3009265,7331.241
3009266,7585.691
3009267,8253.496
3009268,5811.3667
3009269,5832.619
3009270,7413.0713
3009271,7429.522
3009272,7775.151
3009273,12203.136
3009274,7235.399
3009275,9201.132
3009276,7464.848
3009277,9038.177
3009278,7135.734
3009279,8360.769
3009280,7454.9155
3009281,7324.603
3009282,10181.182
3009283,7482.9854
3009284,7389.4185
3009285,8924.767
3009286,9506.72
3009287,7368.9233
3009288,9208.457
3009289,8795.815
3009290,7542.1064
3009291,9107.031
3009292,9266.551
3009293,7374.962
3009294,7512.6016
3009295,8212.72
3009296,7502.975
3009297,7920.949
3009298,7424.636
3009299,7638.483
3009300,11855.814
3009301,7226.166
3009302,5870.8364
3009303,7394.0796
3009304,7448.4463
3009305,8965.27
3009306,12460.079
3009307,7196.173
3009308,9223.595
3009309,7493.9673
3009310,9302.044
3009311,7128.2466
3009312,8367.205
3009313,7428.2593
3009314,7168.3794
3009315,10372.401
3009316,7441.53
3009317,7267.2466
3009318,8989.825
3009319,9567.614
3009320,7383.3325
3009321,9189.487
3009322,9106.502
3009323,7556.72
3009324,9205.375
3009325,9980.836
3009326,7391.884
3009327,7517.059
3009328,8216.785
3009329,7439.6836
3009330,7416.6904
3009331,7391.3936
3009332,7566.3594
3009333,11375.476
3009334,7258.205
3009335,5851.8447
3009336,7605.213
3009337,7678.2046
3009338,9822.037
3009339,12797.105
3009340,7316.947
3009341,10151.968
3009342,7660.798
3009343,10461.065
3009344,10110.475
3009345,9765.28
3009346,7594.8604
3009347,7392.5
3009348,10995.713
3009349,7677.092
3009350,7454.6343
3009351,7938.474
3009352,10519.811
3009353,7611.5977
3009354,10565.471
3009355,9742.584
3009356,7673.346
3009357,10822.151
3009358,9985.291
3009359,7578.433
3009360,7693.8853
3009361,9758.192
3009362,7603.813
3009363,10044.742
3009364,7619.8555
3009365,7771.202
3009366,11699.363
3009367,8483.191
3009368,6070.902
3009369,7611.858
3009370,7660.738
3009371,9813.425
3009372,13678.345
3009373,7321.2817
3009374,11065.473
3009375,7680.8403
3009376,11502.917
3009377,8910.861
3009378,10573.385
3009379,7577.3936
3009380,7396.835
3009381,11811.71
3009382,7697.1343
3009383,7474.677
3009384,9840.635
3009385,10529.832
3009386,7594.131
3009387,9560.685
3009388,10730.26
3009389,7696.6064
3009390,9577.365
3009391,10095.364
3009392,7572.249
3009393,7695.0522
3009394,10355.638
3009395,7586.346
3009396,7608.1104
3009397,7643.1157
3009398,7791.2446
3009399,11384.88
3009400,9319.896
3009401,6077.547
3009402,7610.1216
3009403,7659.0015
3009404,9790.995
3009405,13595.212
3009406,7319.5454
3009407,11043.043
3009408,7679.104
3009409,11474.159
3009410,10920.258
3009411,11146.482
3009412,7575.657
3009413,7395.0986
3009414,11803.853
3009415,7695.398
3009416,7472.9404
3009417,10547.92
3009418,9777.6875
3009419,7592.3945
3009420,9538.255
3009421,10662.775
3009422,7694.87
3009423,10254.178
3009424,11430.457
3009425,7570.5127
3009426,7693.316
3009427,10543.868
3009428,7584.61
3009429,10105.759
3009430,7641.3794
3009431,7789.5083
3009432,11773.725
3009433,9297.466
3009434,6075.8105
3009435,8185.419
3009436,8207.883
3009437,8581.557
3009438,14083.98
3009439,7985.1562
3009440,11268.723
3009441,8298.661
3009442,11055.355
3009443,10741.74
3009444,10121.752
3009445,8222.823
3009446,7973.03
3009447,12066.311
3009448,8261.889
3009449,8087.604
3009450,8602.117
3009451,9933.996
3009452,8142.766
3009453,10963.496
3009454,11613.495
3009455,8364.631
3009456,10322.685
3009457,10441.008
3009458,8166.6025
3009459,8318.591
3009460,10181.993
3009461,8234.246
3009462,8240.267
3009463,8214.972
3009464,8386.719
3009465,12635.815
3009466,8986.254
3009467,6648.293
3009468,7241.7144
3009469,7246.0146
3009470,7507.325
3009471,9554.659
3009472,7022.3965
3009473,8183.157
3009474,7272.2837
3009475,8243.805
3009476,8246.785
3009477,8041.2275
3009478,7194.4453
3009479,6990.878
3009480,8646.153
3009481,7184.982
3009482,7109.3613
3009483,7322.256
3009484,7391.724
3009485,7259.3945
3009486,8336.918
3009487,7318.691
3009488,7393.255
3009489,7225.6206
3009490,8808.435
3009491,7187.284
3009492,7290.5527
3009493,7480.9814
3009494,7172.804
3009495,7220.185
3009496,7244.2007
3009497,7436.8867
3009498,9970.52
3009499,5640.2314
3009500,5695.406
3009501,7854.0513
3009502,7891.109
3009503,8762.92
3009504,12888.204
3009505,7563.633
3009506,10252.24
3009507,7943.315
3009508,11003.614
3009509,9936.139
3009510,9501.156
3009511,7819.9863
3009512,7647.2007
3009513,12049.382
3009514,7942.1963
3009515,7745.1655
3009516,8184.5586
3009517,8803.294
3009518,7824.568
3009519,8501.991
3009520,8424.229
3009521,7944.3184
3009522,7818.01
3009523,9099.036
3009524,7801.5366
3009525,7951.372
3009526,9494.888
3009527,7821.499
3009528,7856.7017
3009529,7899.5933
3009530,8049.7515
3009531,10326.068
3009532,8254.817
3009533,6320.9595
3009534,7889.812
3009535,7862.285
3009536,8114.724
3009537,13912.521
3009538,7631.6553
3009539,10860.405
3009540,7826.339
3009541,10613.55
3009542,10377.606
3009543,10103.222
3009544,7954.378
3009545,7664.1157
3009546,12907.695
3009547,7770.3696
3009548,8151.022
3009549,7835.115
3009550,8793.88
3009551,7719.6143
3009552,10182.743
3009553,8046.0903
3009554,7915.8228
3009555,7970.6074
3009556,9760.368
3009557,7850.9937
3009558,8085.988
3009559,9561.048
3009560,7892.256
3009561,8796.932
3009562,8505.872
3009563,8385.44
3009564,12161.819
3009565,6274.447
3009566,6272.3706
3009567,8152.132
3009568,8219.604
3009569,8552.987
3009570,13705.448
3009571,7928.563
3009572,10928.097
3009573,8283.491
3009574,10963.0
3009575,8319.589
3009576,10675.302
3009577,8155.874
3009578,7908.8413
3009579,11532.705
3009580,8239.124
3009581,7913.755
3009582,8262.1045
3009583,10628.563
3009584,8131.392
3009585,10899.891
3009586,8226.45
3009587,8365.279
3009588,8076.836
3009589,10334.454
3009590,8167.376
3009591,8226.808
3009592,10140.013
3009593,8167.3
3009594,8245.167
3009595,8056.941
3009596,8363.953
3009597,12354.764
3009598,6640.209
3009599,6673.571
3009600,7857.8
3009601,7956.053
3009602,8040.896
3009603,11831.33
3009604,7659.259
3009605,9410.228
3009606,8045.2754
3009607,10335.158
3009608,9812.033
3009609,9497.223
3009610,7908.535
3009611,7659.4287
3009612,10931.205
3009613,8036.594
3009614,7626.8335
3009615,8162.351
3009616,7979.8086
3009617,7840.4204
3009618,8910.383
3009619,7915.4478
3009620,8007.3896
3009621,7794.6406
3009622,8703.973
3009623,7790.7534
3009624,7955.874
3009625,9512.649
3009626,7803.079
3009627,7896.2144
3009628,7746.4263
3009629,8089.679
3009630,11373.245
3009631,6362.373
3009632,6383.5635
3009633,8290.681
3009634,8285.797
3009635,8519.405
3009636,10852.766
3009637,8116.659
3009638,8352.976
3009639,8342.432
3009640,10269.057
3009641,9144.711
3009642,8754.114
3009643,8414.464
3009644,8300.716
3009645,11206.726
3009646,9935.997
3009647,8024.4478
3009648,8310.281
3009649,8327.852
3009650,8210.968
3009651,10143.802
3009652,8261.204
3009653,8296.834
3009654,8155.718
3009655,10017.626
3009656,8185.8394
3009657,8158.854
3009658,9416.881
3009659,8119.186
3009660,8273.134
3009661,7905.213
3009662,8306.825
3009663,8508.065
3009664,6719.2104
3009665,6778.8013
